constituencyId,constituencyName,prefix,firstName,lastName,email,govEmail,partyName,partyAbbreviation,roles,electionYears,isHonourable,isDoctor,isCounsel,profileUrl,imagePath,imageDescription,legOfficeRoom,legOfficePhone,legOfficeFax,legBuildingAddress,legBuildingCity,legBuildingPostalCode,conOfficeAddress,conOfficeCity,conOfficePostalCode,conOfficePhone,conOfficeFax,conOfficeTollFree,conOfficeEmail
17,Cowichan Valley,Ms.,Qwulti'stunaat - Debra,Toporowski,Debra.Toporowski.MLA@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Toporowski-Qwulti'stunaat%20-%20Debra,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Toporowski-Debra.jpg,MLA Debra Toporowski,Parliament Buildings,,,Parliament Buildings,Victoria,V8V 1X4,#212 - 80 Station Street,Duncan,V9L 1M4,2507152792,,,Debra.Toporowski.MLA@leg.bc.ca
18,Delta North,Mr.,Ravi,Kahlon,Ravi.Kahlon.MLA@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,Minister of Jobs and Economic Growth,"2017, 2020, 2024",True,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Kahlon-Ravi,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Kahlon-Ravi.jpg,MLA Ravi Kahlon,"Jobs, Economic Development and Innovation",2503562771,,Parliament Buildings,Victoria,V8V 1X4,8350 112 Street,Delta,V4C 7A2,6045025449,6045971466,,Ravi.Kahlon.MLA@leg.bc.ca
19,Delta South,Mr.,Ian,Paton,Ian.Paton.MLA@leg.bc.ca,,Conservative Party of British Columbia,Conservative Party of British Columbia,,"2017, 2020, 2024",False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Paton-Ian,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Paton-Ian.jpg,MLA Ian Paton,Room 201,2503873507,,Parliament Buildings,Victoria,V8V 1X4,4805 Delta Street,Delta,V4K 2T7,6049407930,6049407927,,
21,Fraser-Nicola,Mr.,Tony,Luck,Tony.Luck.MLA@leg.bc.ca,,Conservative Party of British Columbia,Conservative Party of British Columbia,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Luck-Tony,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Luck-Tony.jpeg,MLA Tony Luck,Room 201,2503873507,,Parliament Buildings,Victoria,V8V 1X4,Unit 112-1700 Garcia Street,Merritt,V1K 1B8,236 900-4926,,,Tony.Luck.MLA@leg.bc.ca
22,Kamloops-North Thompson,Mr.,Ward,Stamer,Ward.Stamer.MLA@leg.bc.ca,,Conservative Party of British Columbia,Conservative Party of British Columbia,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Stamer-Ward,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Ward Stamer.PNG,MLA Ward Stamer,Room 201,2503873507,,Parliament Buildings,Victoria,V8V 1X4,618B Tranquille Rd,Kamloops,V2B 3H6,250-554-5416,250-377-3448,,
26,Kelowna-Mission,Mr.,Gavin,Dew,Gavin.Dew.MLA@leg.bc.ca,,Conservative Party of British Columbia,Conservative Party of British Columbia,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Dew-Gavin,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Dew-Gavin.jpg,MLA Gavin Dew,Room 201,2503873507,,Parliament Buildings,Victoria,V8V 1X4,#102 - 2121 Ethel Street,Kelowna,V1Y 2Z6,2507123620,250-712-3626,,
33,Maple Ridge-Pitt Meadows,Ms.,Lisa,Beare,Lisa.Beare.MLA@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,Minister of Education and Child Care,"2017, 2020, 2024",True,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Beare-Lisa,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Beare-Lisa.jpg,MLA Lisa Beare,Education and Child Care,2503568247,,Parliament Buildings,Victoria,V8V 1X4,#104 - 20130 Lougheed Highway,Maple Ridge,V2X 2P7,6044659299,6044659294,,Lisa.Beare.MLA@leg.bc.ca
34,Mid Island-Pacific Rim,Ms.,Josie,Osborne,Josie.Osborne.MLA@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,Minister of Health,"2020, 2024",True,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Osborne-Josie,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Osborne-Josie.jpg,MLA Josie Osborne,Health,2509533547,,Parliament Buildings,Victoria,V8V 1X4,3945B Johnston Rd,Port Alberni,V9Y 5N4,778-716-0472,2507204511,18668704190,
37,Nechako Lakes,Mr.,John,Rustad,John.Rustad.MLA@leg.bc.ca,,Conservative Party of British Columbia,Conservative Party of British Columbia,,"2005, 2009, 2013, 2017, 2020, 2024",False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Rustad-John,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Rustad-John.jpg,MLA John Rustad,Room 201,2503873507,,Parliament Buildings,Victoria,V8V 1X4,#2 - 183 First Street,Vanderhoof,V0J 3A0,2505676820,2505676822,18779645650,
41,North Island,Ms.,Anna,Kindy,Anna.Kindy.MLA@leg.bc.ca,,Conservative Party of British Columbia,Conservative Party of British Columbia,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Kindy-Anna,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Anna Kindy Conservative Party _KRL_20241210__AVE7843 copy.jpg,MLA Anna Kindy,Room 201,2503873507,,Parliament Buildings,Victoria,V8V 1X4,908 Island Highway,Campbell River,V9W 2C3,778-902-8544,,,
42,North Vancouver-Lonsdale,Ms.,Bowinn,Ma,Bowinn.Ma.MLA@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,Minister of Infrastructure,"2017, 2020, 2024",True,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Ma-Bowinn,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Ma-Bowinn.jpg,MLA Bowinn Ma,Infrastructure,2507043020,,Parliament Buildings,Victoria,V8V 1X4,#50 - 221 West Esplanade,North Vancouver,V7M 3J3,604-981-0033,604-981-0044,,
43,North Vancouver-Seymour,Ms.,Susie,Chant,Susie.Chant.MLA@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,,"2020, 2024",False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Chant-Susie,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Chant-Susie.jpg,MLA Susie Chant,Parliament Buildings,,,Parliament Buildings,Victoria,V8V 1X4,#217 - 1233 Lynn Valley Road,North Vancouver,V7J 0A1,6049839859,,,Susie.Chant.MLA@leg.bc.ca
44,Oak Bay-Gordon Head,Ms.,Diana,Gibson,Diana.Gibson.MLA@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,Minister of Citizens' Services,2024,True,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Gibson-Diana,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Gibson-Diana.jpg,MLA Diana Gibson,"Jobs, Economic Development and Innovation",2503562771,,Parliament Buildings,Victoria,V8V 1X4,2290 Cadboro Bay Road,Victoria,V8R 5G9,250 472 8528,,,
46,Peace River North,Mr.,Jordan,Kealy,Jordan.Kealy.MLA@leg.bc.ca,,Independent,Independent,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Kealy-Jordan,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Kealy-Jordan.jpg,MLA Jordan Kealy,Independent Offices,,,Parliament Buildings,Victoria,V8V 1X4,10104 - 100th St,Fort St. John,V1J 3Y7,2502630101,,,
47,Peace River South,Mr.,Larry,Neufeld,Larry.Neufeld.MLA@leg.bc.ca,,Conservative Party of British Columbia,Conservative Party of British Columbia,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Neufeld-Larry,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Neufeld-Larry.jpeg,MLA Larry Neufeld,Room 201,2503873507,,Parliament Buildings,Victoria,V8V 1X4,#103B - 1100 Alaska Ave.,Dawson Creek,V1G 4V8,7788437022,,,
49,Port Coquitlam,Mr.,Mike,Farnworth,Mike.Farnworth.MLA@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,Minister of Transportation and Transit,"1991, 1996, 2005, 2009, 2013, 2017, 2020, 2024",True,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Farnworth-Mike,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Farnworth-Mike.jpg,MLA mike Farnworth,Transportation and Transit,2503871978,,Parliament Buildings,Victoria,V8V 1X4,#107A - 2748 Lougheed Highway,Port Coquitlam,V3B 6P2,6049272088,6049272090,,Mike.Farnworth.MLA@leg.bc.ca
51,Powell River-Sunshine Coast,Ms.,Randene,Neill,Randene.Neill.MLA@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,"Minister of Water, Land and Resource Stewardship",2024,True,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Neill-Randene,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Neill-Randene.jpg,MLA Randene Neill,"Water, Land and Resource Stewardship",7784053094,,Parliament Buildings,Victoria,V8V 1X4,#109 - 4675 Marine Ave.,Powell River,V8A 2L2,6044851249,,,Randene.Neill.MLA@leg.bc.ca
52,Prince George-Mackenzie,Mr.,Kiel,Giddens,Kiel.Giddens.MLA@leg.bc.ca,,Conservative Party of British Columbia,Conservative Party of British Columbia,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Giddens-Kiel,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Giddens-Kiel.jpeg,MLA Kiel Giddens,Room 201,2503873507,,Parliament Buildings,Victoria,V8V 1X4,#102 - 1023 Central St.,Prince George,V2M 3C9,2506124194,2505164191,8666124194,
53,Prince George-Valemount,Ms.,Rosalyn,Bird,Rosalyn.Bird.MLA@leg.bc.ca,,Conservative Party of British Columbia,Conservative Party of British Columbia,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Bird-Rosalyn,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Rosalyn Bird Conservative Party _KRL_20241210__AVE7919 copy 2.jpg,MLA Rosalyn Bird,Room 201,2503873507,,Parliament Buildings,Victoria,V8V 1X4,1350 5th Avenue,Prince George,V2L 3L4,,,,
56,Richmond-Queensborough,Mr.,Steve,Kooner,Steve.Kooner.MLA@leg.bc.ca,,Conservative Party of British Columbia,Conservative Party of British Columbia,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Kooner-Steve,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/MLA Kooner.jpg,MLA Steve Kooner,Room 201,2503873507,,Parliament Buildings,Victoria,V8V 1X4,#130 - 12560 Bridgeport Rd,Richmond,V6V 2N5,6046640700,,,
58,Saanich North and the Islands,Mr.,Rob,Botterell,Rob.Botterell.MLA@leg.bc.ca,,British Columbia Green Party,BC Green Party,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Botterell-Rob,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Botterell-Rob.jpg,MLA Rob Botterell,BC Green MLA Offices,2503878347,,Parliament Buildings,Victoria,V8V 1X4,9828 Fourth Street,Sidney,V8L 2Z3,2506555600,2506557398,,
59,Saanich South,Ms.,Lana,Popham,Lana.Popham.MLA@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,Minister of Agriculture and Food,"2009, 2013, 2017, 2020, 2024",True,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Popham-Lana,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Popham-Lana.jpg,MLA Lana Popham,Agriculture and Food,2503871023,,Parliament Buildings,Victoria,V8V 1X4,#260 - 4243 Glanford Ave,Victoria,V8Z 4B9,2504794154,2504794176,,Lana.Popham.MLA@leg.bc.ca
61,Skeena,Ms.,Claire,Rattée,Claire.Rattee.MLA@leg.bc.ca,,Conservative Party of British Columbia,Conservative Party of British Columbia,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Ratt%C3%A9e-Claire,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Claire Ratee Cropped.jpg,MLA Claire Rattée,Room 201,2503873507,,Parliament Buildings,Victoria,V8V 1X4,#104 - 4710 Lazelle Ave,Terrace,V8G 1T2,778-401-5694,,,
63,Surrey South,Mr.,Brent,Chapman,Brent.Chapman.MLA@leg.bc.ca,,Conservative Party of British Columbia,Conservative Party of British Columbia,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Chapman-Brent,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Chapman-Brent.jpg,MLA Brent Chapman,Room 201,2503873507,,Parliament Buildings,Victoria,V8V 1X4,205/206 - 15850 - 24th Avenue,Surrey,V3Z 0G1,604-541-4556,,,
64,Surrey-Cloverdale,Ms.,Elenore,Sturko,Elenore.Sturko.MLA@leg.bc.ca,,Independent,Independent,,"2022, 2024",False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Sturko-Elenore,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Sturko-Elenore.jpg,MLA Elenore Sturko,Room 201,2503873507,,Parliament Buildings,Victoria,V8V 1X4,#104 - 17610 65A Ave,Surrey,V3S 5N4,7785715503,,,
65,Surrey-Fleetwood,Mr.,Jagrup,Brar,Jagrup.Brar.MLA@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,Minister of Mining and Critical Minerals,"2004, 2005, 2009, 2017, 2020, 2024",True,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Brar-Jagrup,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Brar-Jagrup.jpg,MLA Jagrup Brar,Mining and Critical Minerals,2509530900,,Parliament Buildings,Victoria,V8V 1X4,#301A - 15930 Fraser Hwy.,Surrey,V4N 0X8,6045013227,,,Jagrup.Brar.MLA@leg.bc.ca
67,Surrey-Guildford,Mr.,Garry,Begg,Garry.Begg.MLA@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,,"2017, 2020, 2024",False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Begg-Garry,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Begg-Garry.jpg,MLA Garry Begg,BC NDP MLA Offices,2503873655,2503564680,Parliament Buildings,Victoria,V8V 1X4,#201 - 15135 101 Ave,Surrey,V3R 7Z1,6045863747,6045844741,,
68,Surrey-Newton,Ms.,Jessie,Sunner,Jessie.Sunner.MLA@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,Minister of Post-Secondary Education and Future Skills,2024,True,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Sunner-Jessie,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Sunner-Jessie.jpg,MLA Jessie Sunner,Room 247,2503872283,2503874312,Parliament Buildings,Victoria,V8V 1X4,105 - 7327 137 Street,Surrey,V3W 1A4,6045978248,,,Jessie.Sunner.MLA@leg.bc.ca
69,Surrey-Panorama,Mr.,Bryan,Tepper,Bryan.Tepper.MLA@leg.bc.ca,,Conservative Party of British Columbia,Conservative Party of British Columbia,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Tepper-Bryan,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Bryan Portrait 1 (2).jpg,MLA Bryan Tepper,Room 201,2503873507,,Parliament Buildings,Victoria,V8V 1X4,#203 & 204 14360 - 64 Avenue,Surrey,V3W 1Z1,,,,
71,Surrey-White Rock,Mr.,Trevor,Halford,trevor.halford.MLA@leg.bc.ca,,Conservative Party of British Columbia,Conservative Party of British Columbia,,"2020, 2024",False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Halford-Trevor,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Halford-Trevor.jpg,MLA Trevor Halford,Room 201,2503873507,,Parliament Buildings,Victoria,V8V 1X4,#101-1493 Johnston Road,White Rock,V4B 3Z4,6045423930,,,
74,Vancouver-Fraserview,Mr.,George,Chow,George.Chow.MLA@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,,"2017, 2020, 2024",False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Chow-George,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Chow-George.jpg,MLA George Chow,BC NDP MLA Offices,2503873655,2503564680,Parliament Buildings,Victoria,V8V 1X4,#112 - 2609 East 49th Ave,Vancouver,V5S 1J9,6046602035,6046602368,,
75,Vancouver-Hastings,Ms.,Niki,Sharma,Niki.Sharma.MLA@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,Attorney General | Deputy Premier,"2020, 2024",True,False,True,https://www.leg.bc.ca/members/43rd-Parliament/Sharma-Niki,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Sharma-Niki.jpg,MLA Niki Sharma,Attorney General & Deputy Premier,2503871866,,Parliament Buildings,Victoria,V8V 1X4,2133 & 2135 East Hastings St,Vancouver,V5L 1V2,6047752277,,,Niki.Sharma.MLA@leg.bc.ca
76,Vancouver-Kensington,Ms.,Mable,Elmore,Mable.Elmore.MLA@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,,"2009, 2013, 2017, 2020, 2024",False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Elmore-Mable,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Elmore-Mable.jpg,MLA Mable Elmore,Parliament Buildings,,,Parliament Buildings,Victoria,V8V 1X4,6106 Fraser Street,Vancouver,V5W 3A1,6047751033,6047751330,,Mable.Elmore.MLA@leg.bc.ca
78,Vancouver-Langara,Ms.,Sunita,Dhir,Sunita.Dhir.MLA@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Dhir-Sunita,"https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Dhir, Sunita.JPG",MLA Sunita Dhir,Parliament Buildings,,,Parliament Buildings,Victoria,V8V 1X4,6615 Main Street,Vancouver,V5X 3H3,6046608380,,,Sunita.Dhir.MLA@leg.bc.ca
80,Vancouver-Point Grey,Hon.,David,Eby,David.Eby.MLA@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,Premier and President of the Executive Council,"2013, 2017, 2020, 2024",True,False,True,https://www.leg.bc.ca/members/43rd-Parliament/Eby-David,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Eby-David.jpg,MLA David Eby,Premier's Office,2503871715,2503870087,Parliament Buildings,Victoria,V8V 1X4,2909 West Broadway,Vancouver,V6K 2G6,604-660-1297,604-660-0862,,David.Eby.MLA@leg.bc.ca
81,Vancouver-Quilchena,Ms.,Dallas,Brodie,Dallas.Brodie.MLA@leg.bc.ca,,Independent,Independent,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Brodie-Dallas,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Brodie-Dallas.png,MLA Dallas Brodie,Independent Offices,,,Parliament Buildings,Victoria,V8V 1X4,,,,,,,
82,Vancouver-West End,Mr.,Spencer,Chandra Herbert,s.chandraherbert.mla@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,Minister of Indigenous Relations and Reconciliation,"2008, 2009, 2013, 2017, 2020, 2024",True,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Chandra%20Herbert-Spencer,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Chandra-Herbert-Spencer.jpg,MLA Spencer Chandra Herbert,"Tourism, Arts, Culture and Sport",2509530905,,Parliament Buildings,Victoria,V8V 1X4,923 Denman St,Vancouver,V6G 2L9,6046607307,6046607300,,s.chandraherbert.mla@leg.bc.ca
84,Victoria-Beacon Hill,Ms.,Grace,Lore,Grace.Lore.MLA@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,Minister without portfolio,"2020, 2024",True,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Lore-Grace,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Lore-Grace.jpg,MLA Grace Lore,Parliament Buildings,,,Parliament Buildings,Victoria,V8V 1X4,1084 Fort St,Victoria,V8V 3K4,2509524211,,,Grace.Lore.MLA@leg.bc.ca
85,Victoria-Swan Lake,Ms.,Nina,Krieger,Nina.Krieger.MLA@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,Minister of Public Safety | Solicitor General,2024,True,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Krieger-Nina,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Krieger-Nina.jpg,MLA Nina Krieger,Public Safety and Solicitor General,2503562178,,Parliament Buildings,Victoria,V8V 1X4,#100 - 3185 Tillicum Road,Victoria,V9A 0C7,2503565013,,2503602027,
86,West Vancouver-Capilano,Ms.,Lynne,Block,Lynne.Block.MLA@leg.bc.ca,,Conservative Party of British Columbia,Conservative Party of British Columbia,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Block-Lynne,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/LBlock-Headshot-Preferred (1).jpg,MLA Lynne Block,Room 201,2503873507,,Parliament Buildings,Victoria,V8V 1X4,2235 Marine Drive,West Vancouver,V7V 1K5,604-981-0050,,,
87,West Vancouver-Sea to Sky,Mr.,Jeremy,Valeriote,Jeremy.Valeriote.MLA@leg.bc.ca,,British Columbia Green Party,BC Green Party,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Valeriote-Jeremy,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Valeriote-Jeremy.jpg,MLA Jeremy Valeriote,BC Green MLA Offices,2503878347,,Parliament Buildings,Victoria,V8V 1X4,"Meeting Room, 38551 Loggers Lane",Squamish,V8B 0H2,+17786555768,,18884241658,Jeremy.Valeriote.MLA@leg.bc.ca
91,Richmond-Steveston,Ms.,Kelly,Greene,Kelly.Greene.MLA@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,Minister of Emergency Management and Climate Readiness,"2020, 2024",True,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Greene-Kelly,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Greene-Kelly.jpg,MLA Kelly Greene,Emergency Management and Climate Readiness,2364783938,,Parliament Buildings,Victoria,V8V 1X4,#115 - 4011 Bayview Street,Richmond,V7E 0A4,6042418452,,,Kelly.Greene.MLA@leg.bc.ca
